,ids
32319,736912
32320,16018
32321,605846
32322,16042
32323,48812
32324,16053
32325,48825
32326,16060
32327,81601
32328,16067
32329,16070
32330,540359
32331,736967
32332,769741
32333,147151
32334,933584
32335,16080
32336,16083
32337,933606
32338,311021
32339,245487
32340,704253
32341,409347
32342,48915
32343,147221
32344,16150
32345,81690
32346,737054
32347,704289
32348,147237
32349,81705
32350,16173
32351,737074
32352,769848
32353,769849
32354,81723
32355,16188
32356,507711
32357,1097547
32358,147288
32359,507742
32360,147296
32361,212834
32362,147300
32363,704358
32364,16237
32365,900986
32366,245630
32367,311168
32368,638853
32369,343950
32370,343951
32371,671632
32372,343954
32373,343958
32374,81815
32375,802711
32376,409500
32377,638880
32378,16289
32379,638895
32380,16304
32381,311216
32382,409523
32383,606132
32384,180160
32385,376788
32386,16341
32387,147417
32388,278494
32389,81886
32390,311269
32391,49128
32392,16364
32393,114680
32394,114681
32395,49149
32396,212989
32397,409603
32398,114693
32399,573449
32400,835597
32401,311311
32402,573456
32403,49169
32404,737298
32405,311319
32406,933930
32407,278571
32408,16429
32409,16432
32410,376883
32411,442425
32412,966716
32413,606271
32414,278593
32415,376907
32416,278605
32417,311376
32418,311391
32419,409700
32420,311411
32421,49268
32422,934005
32423,934006
32424,311414
32425,311413
32426,213110
32427,999546
32428,802941
32429,114814
32430,1032341
32431,934043
32432,409759
32433,49313
32434,16552
32435,409775
32436,82097
32437,1163448
32438,1163449
32439,606396
32440,82109
32441,639167
32442,803007
32443,639171
32444,49348
32445,311502
32446,49359
32447,311514
32448,540892
32449,868573
32450,606432
32451,311521
32452,1163489
32453,409827
32454,278757
32455,49382
32456,934123
32457,409838
32458,311535
32459,311536
32460,114926
32461,180476
32462,49407
32463,16640
32464,770320
32465,16660
32466,278806
32467,540958
32468,377120
32469,311595
32470,311596
32471,409901
32472,409909
32473,311606
32474,16700
32475,311618
32476,1098052
32477,639302
32478,49480
32479,213324
32480,180565
32481,16727
32482,934236
32483,737631
32484,147813
32485,115049
32486,213355
32487,1098092
32488,475501
32489,115053
32490,278901
32491,311671
32492,475513
32493,16768
32494,16774
32495,868745
32496,409997
32497,16781
32498,442767
32499,410005
32500,311723
32501,868780
32502,311728
32503,672177
32504,180659
32505,410038
32506,672186
32507,901564
32508,278984
32509,311756
32510,344526
32511,82391
32512,1032667
32513,410077
32514,410081
32515,1163746
32516,1163748
32517,1163749
32518,1163752
32519,639471
32520,49652
32521,442868
32522,573946
32523,311803
32524,115194
32525,1163775
32526,82437
32527,836103
32528,311820
32529,1065486
32530,311827
32531,311837
32532,311838
32533,934434
32534,672293
32535,311853
32536,279086
32537,311869
32538,311886
32539,311889
32540,180817
32541,49747
32542,475732
32543,49748
32544,770643
32545,16984
32546,213595
32547,49757
32548,1065566
32549,1131104
32550,1163877
32551,49767
32552,246392
32553,377474
32554,311939
32555,180867
32556,17028
32557,836233
32558,344713
32559,17035
32560,508561
32561,213653
32562,869015
32563,213658
32564,246427
32565,541353
32566,311978
32567,49835
32568,246448
32569,82608
32570,311986
32571,377526
32572,311995
32573,180925
32574,17086
32575,311998
32576,279235
32577,49860
32578,312008
32579,279240
32580,82632
32581,279243
32582,967371
32583,377552
32584,312020
32585,312026
32586,312031
32587,213728
32588,312041
32589,443114
32590,312045
32591,49902
32592,17138
32593,967410
32594,49917
32595,803582
32596,967425
32597,967428
32598,49925
32599,967430
32600,967433
32601,312076
32602,967440
32603,17179
32604,49952
32605,607015
32606,607016
32607,213799
32608,213801
32609,17195
32610,967468
32611,377652
32612,344891
32613,213825
32614,475974
32615,574278
32616,17236
32617,1098585
32618,17245
32619,1098607
32620,181117
32621,869253
32622,17287
32623,443274
32624,50062
32625,803730
32626,1098644
32627,574357
32628,312214
32629,82839
32630,82837
32631,17302
32632,246688
32633,17319
32634,1000360
32635,82861
32636,17326
32637,607153
32638,1000370
32639,50100
32640,50103
32641,1000375
32642,82877
32643,181194
32644,705484
32645,213964
32646,50126
32647,410579
32648,312277
32649,213977
32650,17379
32651,279524
32652,312294
32653,148455
32654,312322
32655,345091
32656,279560
32657,312329
32658,476172
32659,312333
32660,312339
32661,115733
32662,476182
32663,312343
32664,50200
32665,17439
32666,312374
32667,803895
32668,312379
32669,17470
32670,312384
32671,50241
32672,50242
32673,869440
32674,1131590
32675,50251
32676,50252
32677,509004
32678,377938
32679,181331
32680,377940
32681,377942
32682,279647
32683,50283
32684,214126
32685,672879
32686,279670
32687,115830
32688,50298
32689,967803
32690,50303
32691,312448
32692,607362
32693,607364
32694,115847
32695,50317
32696,377998
32697,607381
32698,1164438
32699,312482
32700,181418
32701,574647
32702,312509
32703,312511
32704,1033408
32705,541892
32706,771270
32707,246994
32708,771284
32709,771286
32710,312537
32711,312550
32712,771303
32713,574697
32714,345325
32715,345329
32716,345334
32717,345336
32718,345338
32719,312571
32720,1164540
32721,345346
32722,771331
32723,410884
32724,312579
32725,345349
32726,345347
32727,771338
32728,410898
32729,738579
32730,345365
32731,345368
32732,148761
32733,50459
32734,345372
32735,345373
32736,345371
32737,869664
32738,312611
32739,148772
32740,17700
32741,771367
32742,541996
32743,771373
32744,312635
32745,410945
32746,542022
32747,116043
32748,312652
32749,116044
32750,574796
32751,50513
32752,312677
32753,542056
32754,542057
32755,312686
32756,312688
32757,705908
32758,312700
32759,312702
32760,312705
32761,50577
32762,50579
32763,411032
32764,443803
32765,50589
32766,804256
32767,17846
32768,50622
32769,476611
32770,673235
32771,378330
32772,509411
32773,738793
32774,83439
32775,148977
32776,312821
32777,312826
32778,116218
32779,345598
32780,542207
32781,640512
32782,1164802
32783,640515
32784,17940
32785,280087
32786,607797
32787,1001027
32788,706126
32789,1033808
32790,18001
32791,476759
32792,181854
32793,181855
32794,575070
32795,50787
32796,50793
32797,411254
32798,50807
32799,706170
32800,607866
32801,214650
32802,214656
32803,50818
32804,542347
32805,83605
32806,509591
32807,50852
32808,18085
32809,607916
32810,1033914
32811,247491
32812,18123
32813,509647
32814,509656
32815,640736
32816,18147
32817,18151
32818,18152
32819,870126
32820,18164
32821,149239
32822,640760
32823,739069
32824,411389
32825,18173
32826,280324
32827,575244
32828,870159
32829,18206
32830,18208
32831,902945
32832,444194
32833,18213
32834,706344
32835,935740
32836,968513
32837,18245
32838,83785
32839,1132363
32840,444254
32841,182114
32842,18276
32843,280421
32844,116584
32845,51051
32846,837486
32847,51056
32848,935799
32849,345985
32850,116609
32851,116611
32852,182160
32853,116630
32854,214939
32855,706462
32856,509865
32857,378794
32858,313260
32859,51117
32860,411567
32861,411568
32862,903090
32863,18366
32864,411585
32865,51138
32866,116675
32867,116685
32868,313303
32869,83939
32870,575460
32871,18404
32872,18424
32873,51192
32874,1165311
32875,51202
32876,18437
32877,608273
32878,51238
32879,608297
32880,313398
32881,116791
32882,608313
32883,116794
32884,313426
32885,18517
32886,18520
32887,18524
32888,18527
32889,804961
32890,18531
32891,18534
32892,903274
32893,804977
32894,18549
32895,18554
32896,444541
32897,313470
32898,18558
32899,805004
32900,51341
32901,116879
32902,18586
32903,280731
32904,18590
32905,247966
32906,51376
32907,18615
32908,18618
32909,477371
32910,346306
32911,18634
32912,968913
32913,1001688
32914,18652
32915,608479
32916,346338
32917,116966
32918,641259
32919,444652
32920,608497
32921,444661
32922,608506
32923,805118
32924,411912
32925,51465
32926,1067274
32927,542997
32928,117013
32929,608533
32930,837916
32931,84257
32932,1034542
32933,18742
32934,510267
32935,215369
32936,543073
32937,674153
32938,1100146
32939,51579
32940,969089
32941,18819
32942,248195
32943,903557
32944,510350
32945,412046
32946,280977
32947,18843
32948,280998
32949,18858
32950,18869
32951,18870
32952,248258
32953,838083
32954,313811
32955,412116
32956,1100249
32957,477668
32958,1100264
32959,313833
32960,707048
32961,84460
32962,739821
32963,18925
32964,18934
32965,838136
32966,281095
32967,150030
32968,969234
32969,84498
32970,215580
32971,903709
32972,18986
32973,215594
32974,772650
32975,313903
32976,543279
32977,444982
32978,51790
32979,281173
32980,510551
32981,19033
32982,510557
32983,19039
32984,412258
32985,1067630
32986,379506
32987,412276
32988,739957
32989,445047
32990,19071
32991,477835
32992,576140
32993,576141
32994,576143
32995,576144
32996,215705
32997,707226
32998,19103
32999,510629
33000,84646
33001,805551
33002,674481
33003,84659
33004,248500
33005,1133236
33006,19126
33007,412343
33008,51913
33009,19148
33010,19151
33011,477918
33012,477919
33013,19167
33014,608993
33015,314085
33016,51950
33017,510703
33018,281342
33019,379653
33020,117515
33021,19213
33022,805659
33023,805669
33024,805676
33025,805681
33026,117561
33027,19271
33028,19275
33029,805713
33030,346966
33031,84827
33032,936802
33033,117604
33034,281445
33035,412517
33036,183143
33037,19312
33038,314227
33039,936819
33040,772981
33041,52086
33042,346997
33043,1100664
33044,707451
33045,19323
33046,445309
33047,281467
33048,445316
33049,117637
33050,19342
33051,215963
33052,969649
33053,281526
33054,52153
33055,969660
33056,478142
33057,248777
33058,969674
33059,1035216
33060,1035219
33061,969683
33062,609235
33063,1133532
33064,84958
33065,412653
33066,281582
33067,936948
33068,216057
33069,969723
33070,576508
33071,216064
33072,150530
33073,543756
33074,1166363
33075,85019
33076,642075
33077,936992
33078,543780
33079,1100838
33080,805928
33081,183337
33082,117809
33083,609332
33084,642106
33085,379964
33086,379970
33087,52292
33088,937039
33089,1035349
33090,52311
33091,117852
33092,642144
33093,740474
33094,543868
33095,642178
33096,19595
33097,412812
33098,707725
33099,19612
33100,937121
33101,806051
33102,347304
33103,511153
33104,904375
33105,642241
33106,380100
33107,642251
33108,52433
33109,249044
33110,1166550
33111,52450
33112,347363
33113,52452
33114,445675
33115,85227
33116,52462
33117,118015
33118,707841
33119,118018
33120,347402
33121,150795
33122,118029
33123,871720
33124,216364
33125,609594
33126,380224
33127,413002
33128,19789
33129,478542
33130,740690
33131,314728
33132,183665
33133,52615
33134,118151
33135,19849
33136,85387
33137,1101196
33138,1068433
33139,85397
33140,970134
33141,806331
33142,314822
33143,675289
33144,314843
33145,314851
33146,544228
33147,216549
33148,544229
33149,544231
33150,642539
33151,118251
33152,806379
33153,544244
33154,216569
33155,52732
33156,544278
33157,609821
33158,19999
33159,970277
33160,871977
33161,511531
33162,511532
33163,511534
33164,511535
33165,511538
33166,511540
33167,20021
33168,511542
33169,52788
33170,511544
33171,85561
33172,282172
33173,511560
33174,183880
33175,20042
33176,183887
33177,478806
33178,740954
33179,740955
33180,118373
33181,20085
33182,151167
33183,1035904
33184,937604
33185,52869
33186,413319
33187,741009
33188,249490
33189,151188
33190,577173
33191,741014
33192,741012
33193,249492
33194,249494
33195,249500
33196,773795
33197,20144
33198,216755
33199,52919
33200,708280
33201,118456
33202,85693
33203,118462
33204,52927
33205,642755
33206,937668
33207,315084
33208,806605
33209,216786
33210,642800
33211,1134340
33212,904964
33213,85766
33214,53013
33215,1134361
33216,479007
33217,380703
33218,380713
33219,380714
33220,380717
33221,380719
33222,380720
33223,446262
33224,315191
33225,315192
33226,151356
33227,53053
33228,937792
33229,282451
33230,511832
33231,610155
33232,315245
33233,118638
33234,610167
33235,905079
33236,479106
33237,610184
33238,610186
33239,741261
33240,839576
33241,1134495
33242,85931
33243,511918
33244,282545
33245,1068981
33246,20405
33247,217041
33248,741330
33249,53203
33250,413653
33251,53215
33252,1101797
33253,249834
33254,446448
33255,249854
33256,348164
33257,118796
33258,577550
33259,282639
33260,970771
33261,217107
33262,872475
33263,151588
33264,675878
33265,479271
33266,20521
33267,86077
33268,20543
33269,413766
33270,348233
33271,20564
33272,53335
33273,708697
33274,118873
33275,839776
33276,53347
33277,839779
33278,151657
33279,512105
33280,86139
33281,1101953
33282,151684
33283,282758
33284,249995
33285,1101974
33286,1069207
33287,250013
33288,413868
33289,938156
33290,708790
33291,118982
33292,20680
33293,577739
33294,315603
33295,315614
33296,20703
33297,1003753
33298,282859
33299,86254
33300,643326
33301,381184
33302,1003777
33303,53511
33304,413964
33305,872718
33306,577811
33307,282902
33308,512279
33309,119069
33310,1069347
33311,872740
33312,446760
33313,315697
33314,20786
33315,119091
33316,446779
33317,86333
33318,1134917
33319,414023
33320,282960
33321,1134934
33322,577879
33323,414041
33324,315738
33325,610659
33326,1102184
33327,348525
33328,1003889
33329,53618
33330,1134964
33331,119158
33332,151926
33333,414076
33334,119166
33335,512386
33336,20868
33337,414090
33338,86417
33339,512403
33340,53659
33341,217501
33342,119198
33343,872869
33344,741798
33345,938407
33346,512431
33347,709041
33348,283068
33349,709054
33350,446916
33351,971207
33352,1102286
33353,709079
33354,414185
33355,315887
33356,315888
33357,676340
33358,283131
33359,1102332
33360,20989
33361,512519
33362,315925
33363,21014
33364,1036822
33365,643626
33366,119350
33367,250425
33368,545338
33369,86588
33370,545344
33371,250436
33372,21067
33373,1036884
33374,315989
33375,119381
33376,1036886
33377,643672
33378,53850
33379,53856
33380,479845
33381,774761
33382,53871
33383,348786
33384,316024
33385,742012
33386,316035
33387,348806
33388,53913
33389,414363
33390,21150
33391,414368
33392,21153
33393,86693
33394,21163
33395,86700
33396,119468
33397,414385
33398,21173
33399,217783
33400,643773
33401,1036991
33402,414408
33403,643797
33404,1168089
33405,185055
33406,21217
33407,709352
33408,1135341
33409,21247
33410,578313
33411,1004306
33412,545558
33413,54040
33414,1069865
33415,54060
33416,21316
33417,349001
33418,185174
33419,381784
33420,86872
33421,349027
33422,381801
33423,775024
33424,873328
33425,643955
33426,185208
33427,283522
33428,578439
33429,283530
33430,119697
33431,414614
33432,86935
33433,742297
33434,250786
33435,349114
33436,21443
33437,250824
33438,316361
33439,742349
33440,218080
33441,21473
33442,250855
33443,283629
33444,644080
33445,349175
33446,283641
33447,939004
33448,1004541
33449,316416
33450,21505
33451,54294
33452,185370
33453,807963
33454,119861
33455,1004606
33456,709701
33457,152647
33458,152648
33459,185419
33460,644172
33461,644175
33462,152661
33463,644187
33464,545891
33465,709734
33466,250987
33467,1004654
33468,87154
33469,21630
33470,152710
33471,251014
33472,611465
33473,840842
33474,545940
33475,54428
33476,808103
33477,578738
33478,480443
33479,21705
33480,21710
33481,971984
33482,218337
33483,152801
33484,578794
33485,87280
33486,709873
33487,218362
33488,21775
33489,644384
33490,21794
33491,709929
33492,709933
33493,152884
33494,54585
33495,21819
33496,447804
33497,87370
33498,677194
33499,185677
33500,283991
33501,972120
33502,120155
33503,283996
33504,284001
33505,120166
33506,644458
33507,251243
33508,21880
33509,120189
33510,54653
33511,316823
33512,251292
33513,21927
33514,972200
33515,316840
33516,1168820
33517,54719
33518,447949
33519,1103312
33520,21974
33521,447966
33522,120286
33523,54786
33524,185861
33525,611859
33526,448023
33527,22066
33528,54835
33529,579125
33530,710198
33531,579127
33532,579128
33533,185920
33534,972354
33535,480838
33536,87634
